GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,bonus,PlayerFP,GameFP/36,TeamFP
NBA 2020-2021 Regular Season,22000335,2021-02-03,101108,Chris Paul,G,Phoenix,New Orleans,R,Y,25.0,4,7,1,2,1,1,0,0,0,4,2,1,1,0,10,15.4,1,32.4,0,18.0,25.9,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,202734,E'Twaun Moore,G,Phoenix,New Orleans,R,N,16.8,2,3,1,2,2,2,0,1,1,2,0,1,1,0,7,13.3,1,17.3,0,13.2,28.3,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,203109,Jae Crowder,F,Phoenix,New Orleans,R,N,12.8,1,4,1,4,0,0,0,2,2,1,1,0,1,0,3,17.8,1,27.8,0,7.0,19.6,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1626163,Frank Kaminsky,F-C,Phoenix,New Orleans,R,N,17.1,3,6,0,2,0,0,2,5,7,1,1,0,0,2,6,16.0,1,14.7,0,20.2,42.6,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,204038,Langston Galloway,G,Phoenix,New Orleans,R,N,16.2,2,3,1,1,0,0,0,1,1,2,1,0,1,0,5,11.3,1,11.9,0,9.2,20.6,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1627846,Abdel Nader,F,Phoenix,New Orleans,R,N,13.4,3,6,2,5,3,4,0,1,1,0,2,0,3,0,11,36.6,3,17.7,0,11.8,31.4,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1627745,Damian Jones,C,Phoenix,New Orleans,R,N,6.2,1,1,0,0,3,4,1,2,3,0,1,0,0,0,5,20.6,22,8.3,0,8.8,51.2,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1630188,Jalen Smith,F-C,Phoenix,New Orleans,R,N,6.2,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,14.9,5,6.9,0,2.8,16.1,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1628975,Jevon Carter,G,Phoenix,New Orleans,R,N,6.2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,7.4,5,12.0,0,7.0,41.0,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1627742,Brandon Ingram,F,New Orleans,Phoenix,H,Y,33.0,7,17,2,5,7,7,0,4,4,6,2,0,0,2,23,27.5,1,34.7,0,42.0,45.9,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1629627,Zion Williamson,F,New Orleans,Phoenix,H,Y,32.3,12,14,1,1,3,4,3,4,7,6,2,1,0,0,28,22.0,1,32.2,0,48.2,53.7,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,203500,Steven Adams,C,New Orleans,Phoenix,H,Y,28.6,4,10,0,0,3,4,8,5,13,4,2,1,0,0,11,18.6,3,29.8,2,37.2,46.9,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,202339,Eric Bledsoe,G,New Orleans,Phoenix,H,Y,29.2,4,7,3,6,0,0,0,3,3,3,0,0,1,0,11,12.4,1,29.6,0,20.2,25.0,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1628366,Lonzo Ball,G,New Orleans,Phoenix,H,Y,24.4,7,13,4,7,0,0,1,5,6,1,4,1,2,0,18,27.8,1,30.6,0,30.0,44.3,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1629638,Nickeil Alexander-Walker,G,New Orleans,Phoenix,H,N,20.4,3,10,0,5,0,0,0,2,2,5,3,3,3,0,6,28.8,1,21.0,0,20.5,36.1,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1628404,Josh Hart,G,New Orleans,Phoenix,H,N,22.5,4,7,2,3,0,0,0,3,3,2,0,0,0,0,10,14.1,1,27.9,0,17.8,28.4,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,200755,JJ Redick,G,New Orleans,Phoenix,H,N,17.9,3,7,2,5,2,2,0,1,1,1,0,0,0,0,10,19.9,6,18.8,0,13.8,27.6,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1626195,Willy Hernangomez,C-F,New Orleans,Phoenix,H,N,19.4,1,3,0,0,2,4,0,5,5,2,3,0,0,1,4,11.1,1,15.2,0,15.2,28.3,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1629740,Nicolo Melli,F,New Orleans,Phoenix,H,N,5.6,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,8.0,3,11.2,0,1.5,9.6,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1630184,Kira Lewis Jr.,G,New Orleans,Phoenix,H,N,2.6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,35.4,1,10.5,0,2.0,28.2,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1628414,Sindarius Thornwell,G,New Orleans,Phoenix,H,N,2.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,5.3,0,0.0,0.0,248.5
NBA 2020-2021 Regular Season,22000335,2021-02-03,1629117,Wenyen Gabriel,F,New Orleans,Phoenix,H,N,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3.3,0,0.0,0.0,248.5
NBA 2020-2021 Regular Season,22000336,2021-02-03,1628369,Jayson Tatum,F-G,Boston,Sacramento,R,Y,38.9,11,26,2,10,3,3,1,8,9,10,2,2,4,0,27,34.6,0,35.7,2,58.2,53.9,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,1628464,Daniel Theis,F,Boston,Sacramento,R,Y,27.4,3,5,2,4,3,4,0,4,4,4,1,0,0,1,11,10.6,0,23.7,0,25.0,32.8,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,202684,Tristan Thompson,C-F,Boston,Sacramento,R,Y,22.3,7,9,0,0,3,4,3,7,10,0,2,0,1,0,17,22.6,0,22.7,2,31.0,50.0,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,1627759,Jaylen Brown,G-F,Boston,Sacramento,R,Y,33.8,7,18,2,6,5,6,0,3,3,4,2,0,1,1,21,27.5,0,33.3,0,33.2,35.4,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,201952,Jeff Teague,G,Boston,Sacramento,R,Y,23.1,1,6,1,3,4,4,1,0,1,1,2,1,1,0,7,16.3,0,17.4,0,11.8,18.3,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,1629750,Javonte Green,G-F,Boston,Sacramento,R,N,14.9,1,3,1,1,0,0,0,1,1,1,2,1,1,0,3,11.5,0,16.3,0,7.8,18.7,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,1629682,Tremont Waters,G,Boston,Sacramento,R,N,23.1,1,8,0,3,1,2,0,2,2,5,1,2,0,0,3,16.5,9,12.0,0,17.0,26.5,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,1629684,Grant Williams,F,Boston,Sacramento,R,N,15.0,1,3,1,3,2,4,3,2,5,0,4,0,2,0,5,19.4,0,19.3,0,10.8,25.8,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,1629057,Robert Williams III,C-F,Boston,Sacramento,R,N,19.0,4,4,0,0,1,2,3,5,8,2,2,2,3,1,9,17.9,0,14.9,0,26.5,50.3,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,1628400,Semi Ojeleye,F,Boston,Sacramento,R,N,14.5,2,2,1,1,0,0,0,2,2,1,1,1,0,0,5,5.9,0,17.8,0,11.5,28.6,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,1629035,Carsen Edwards,G,Boston,Sacramento,R,N,8.0,1,2,1,2,0,0,0,0,0,0,2,0,0,0,3,10.8,6,11.9,0,3.5,15.8,236.2
NBA 2020-2021 Regular Season,22000336,2021-02-03,203084,Harrison Barnes,F,Sacramento,Boston,H,Y,37.0,7,17,1,7,9,10,2,3,5,6,2,0,1,1,24,25.9,1,35.8,0,41.2,40.1,229.0
NBA 2020-2021 Regular Season,22000336,2021-02-03,1628963,Marvin Bagley III,F,Sacramento,Boston,H,Y,19.2,4,8,1,2,0,2,2,4,6,0,2,0,0,0,9,19.8,1,25.1,0,17.0,31.9,229.0
NBA 2020-2021 Regular Season,22000336,2021-02-03,1626158,Richaun Holmes,F,Sacramento,Boston,H,Y,30.2,3,8,0,1,1,1,1,5,6,0,5,0,1,1,7,13.4,1,30.1,0,16.0,19.1,229.0
NBA 2020-2021 Regular Season,22000336,2021-02-03,1627741,Buddy Hield,G,Sacramento,Boston,H,Y,38.2,5,16,3,10,2,2,1,10,11,0,3,1,2,0,15,21.2,1,35.0,2,33.2,31.4,229.0
NBA 2020-2021 Regular Season,22000336,2021-02-03,1628368,De'Aaron Fox,G,Sacramento,Boston,H,Y,38.1,9,17,2,5,6,6,0,1,1,11,2,2,3,0,26,25.4,1,33.2,2,49.2,46.6,229.0
NBA 2020-2021 Regular Season,22000336,2021-02-03,1630169,Tyrese Haliburton,G,Sacramento,Boston,H,N,30.4,8,15,5,9,0,0,2,1,3,4,1,2,1,0,21,22.5,1,29.4,0,36.8,43.5,229.0
NBA 2020-2021 Regular Season,22000336,2021-02-03,202709,Cory Joseph,G,Sacramento,Boston,H,N,19.8,1,1,0,0,0,0,0,3,3,1,0,2,1,0,2,4.3,1,18.6,0,10.8,19.6,229.0
NBA 2020-2021 Regular Season,22000336,2021-02-03,202355,Hassan Whiteside,C,Sacramento,Boston,H,N,17.3,4,7,0,0,1,2,4,5,9,0,3,0,1,0,9,22.0,1,14.1,0,19.8,41.1,229.0
NBA 2020-2021 Regular Season,22000336,2021-02-03,203922,Glenn Robinson III,F,Sacramento,Boston,H,N,9.8,1,3,1,3,0,0,0,0,0,1,1,0,0,0,3,13.1,4,15.6,0,5.0,18.3,229.0
NBA 2020-2021 Regular Season,22000337,2021-02-04,203496,Robert Covington,F,Portland,Philadelphia,R,Y,34.6,4,9,1,4,0,0,2,4,6,1,2,4,2,0,9,12.8,1,31.2,0,25.5,26.5,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,2546,Carmelo Anthony,F,Portland,Philadelphia,R,Y,31.2,8,14,3,4,3,4,0,4,4,5,2,1,1,2,22,21.6,1,25.4,0,41.5,47.8,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,202683,Enes Kanter,C,Portland,Philadelphia,R,Y,33.6,7,14,0,0,3,4,7,11,18,1,2,0,2,0,17,21.3,1,24.2,2,42.0,45.0,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,203918,Rodney Hood,G-F,Portland,Philadelphia,R,Y,34.2,7,14,2,2,0,0,0,5,5,3,2,1,2,0,16,18.8,1,19.0,0,28.8,30.3,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,1629018,Gary Trent Jr.,G-F,Portland,Philadelphia,R,Y,38.2,8,23,4,9,4,4,2,1,3,3,0,0,1,1,24,27.2,1,28.8,0,35.8,33.7,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,1629604,CJ Elleby,F-G,Portland,Philadelphia,R,N,31.2,5,9,1,5,4,6,3,4,7,1,4,1,0,2,15,15.0,1,8.4,0,31.8,36.7,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,1629014,Anfernee Simons,G,Portland,Philadelphia,R,N,18.9,4,9,2,7,4,5,0,1,1,2,0,1,1,0,14,26.0,1,16.3,0,20.8,39.6,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,1628385,Harry Giles III,F-C,Portland,Philadelphia,R,N,14.3,2,4,0,0,0,0,5,4,9,1,5,0,2,0,4,16.9,1,11.2,0,15.8,39.7,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,1629833,Keljin Blevins,G,Portland,Philadelphia,R,N,3.7,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,21.7,1,4.8,0,0.0,0.0,241.8
NBA 2020-2021 Regular Season,22000337,2021-02-04,1627788,Furkan Korkmaz,G-F,Philadelphia,Portland,H,Y,37.8,5,14,1,7,2,2,1,4,5,2,1,2,2,0,13,19.6,0,19.7,0,25.8,24.5,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,202699,Tobias Harris,F,Philadelphia,Portland,H,Y,32.5,5,14,0,2,2,2,2,9,11,5,3,0,3,0,12,24.1,0,34.0,2,33.8,37.4,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,203954,Joel Embiid,C-F,Philadelphia,Portland,H,Y,33.5,14,21,0,1,9,9,1,4,5,1,1,1,5,1,37,39.1,0,32.0,0,46.2,49.7,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,201980,Danny Green,G,Philadelphia,Portland,H,Y,26.9,1,5,1,5,0,0,2,3,5,1,1,0,1,0,3,9.8,0,27.9,0,10.8,14.4,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,203552,Seth Curry,G,Philadelphia,Portland,H,Y,12.1,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,3.6,0,27.5,0,6.0,17.9,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,2730,Dwight Howard,C-F,Philadelphia,Portland,H,N,10.5,1,2,0,0,0,2,0,2,2,1,4,1,3,0,2,24.6,0,16.9,0,6.5,22.3,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,1629680,Matisse Thybulle,G-F,Philadelphia,Portland,H,N,25.5,1,3,1,3,0,0,1,1,2,0,1,0,0,1,3,5.2,0,17.3,0,8.0,11.3,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,1629003,Shake Milton,G-F,Philadelphia,Portland,H,N,24.3,4,9,0,2,4,5,1,0,1,4,1,0,1,0,12,22.0,0,24.3,0,18.8,27.8,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,1630178,Tyrese Maxey,G,Philadelphia,Portland,H,N,20.8,5,8,2,4,3,4,0,2,2,4,3,1,2,0,15,24.7,0,17.7,0,25.5,44.1,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,1630198,Isaiah Joe,G,Philadelphia,Portland,H,N,8.2,2,3,2,3,0,0,0,1,1,0,0,0,1,0,6,21.3,5,15.1,0,7.8,33.9,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,1629738,Vincent Poirier,C-F,Philadelphia,Portland,H,N,3.9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,27,4.5,0,3.2,30.0,194.2
NBA 2020-2021 Regular Season,22000337,2021-02-04,1628396,Tony Bradley,C-F,Philadelphia,Portland,H,N,3.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11.2,3,12.8,0,2.0,18.5,194.2
NBA 2020-2021 Regular Season,22000338,2021-02-04,1626220,Royce O'Neale,F,Utah,Atlanta,R,Y,27.4,1,4,0,1,0,0,2,8,10,0,1,1,1,1,2,7.9,1,32.3,0,18.0,23.6,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,202711,Bojan Bogdanovic,F,Utah,Atlanta,R,Y,29.8,9,14,1,2,2,2,1,5,6,1,1,0,2,0,21,24.5,1,30.8,0,29.5,35.6,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,203497,Rudy Gobert,C,Utah,Atlanta,R,Y,27.2,5,12,0,0,1,2,4,8,12,2,0,0,1,2,11,22.2,1,30.0,2,34.5,45.7,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,1628378,Donovan Mitchell,G,Utah,Atlanta,R,Y,31.6,7,18,3,5,1,1,0,3,3,5,2,2,1,0,18,26.7,1,33.5,0,34.2,39.1,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,201144,Mike Conley,G,Utah,Atlanta,R,Y,22.3,5,10,1,3,0,0,0,1,1,4,4,0,2,0,11,23.3,1,29.3,0,17.8,28.6,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,202324,Derrick Favors,F,Utah,Atlanta,R,N,17.6,2,5,0,0,5,6,4,2,6,0,1,2,2,1,9,23.8,1,16.4,0,21.5,44.0,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,204060,Joe Ingles,F-G,Utah,Atlanta,R,N,26.7,3,5,0,1,0,0,0,4,4,4,2,1,0,0,6,8.1,1,26.0,0,19.0,25.6,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,203903,Jordan Clarkson,G,Utah,Atlanta,R,N,24.9,9,13,5,8,0,0,1,6,7,0,2,0,4,0,23,29.6,1,25.5,0,32.2,46.6,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,1627777,Georges Niang,F,Utah,Atlanta,R,N,17.5,1,7,1,4,2,2,0,1,1,3,4,1,0,0,5,19.5,1,12.4,0,13.2,27.3,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,1629671,Miye Oni,G-F,Utah,Atlanta,R,N,5.4,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,8.1,3,7.5,0,2.5,16.7,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,1629714,Jarrell Brantley,F,Utah,Atlanta,R,N,3.3,2,2,2,2,0,0,0,0,0,0,1,0,1,0,6,39.8,3,3.0,0,6.5,71.6,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,1629752,Juwan Morgan,F,Utah,Atlanta,R,N,3.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,6.0,0,0.0,0.0,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,1627885,Shaquille Harrison,G,Utah,Atlanta,R,N,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3.7,0,0.0,0.0,229.0
NBA 2020-2021 Regular Season,22000338,2021-02-04,1629629,Cam Reddish,F-G,Atlanta,Utah,H,Y,31.0,5,14,0,3,2,2,1,1,2,3,1,1,1,0,12,21.0,0,28.7,0,20.5,23.8,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,1628381,John Collins,F,Atlanta,Utah,H,Y,31.7,6,16,1,6,4,4,2,5,7,1,3,2,1,0,17,24.2,0,31.6,0,31.2,35.5,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,203991,Clint Capela,C,Atlanta,Utah,H,Y,26.6,3,14,0,0,0,0,8,9,17,1,4,0,1,0,6,23.1,0,29.6,0,28.2,38.3,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,1628989,Kevin Huerter,G-F,Atlanta,Utah,H,Y,34.0,7,14,2,5,0,0,0,1,1,1,2,3,3,1,16,20.5,0,31.5,0,26.2,27.8,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,200765,Rajon Rondo,G,Atlanta,Utah,H,Y,28.4,0,7,0,3,0,0,0,6,6,8,0,0,0,0,0,10.1,0,15.3,0,19.5,24.7,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,201568,Danilo Gallinari,F,Atlanta,Utah,H,N,18.1,1,6,0,2,3,3,1,3,4,0,2,0,2,0,5,21.1,0,17.3,0,9.0,17.9,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,203524,Solomon Hill,F,Atlanta,Utah,H,N,15.9,2,4,1,2,1,1,0,2,2,0,1,0,0,0,6,11.4,0,19.5,0,9.0,20.4,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,1629164,Brandon Goodwin,G,Atlanta,Utah,H,N,19.6,1,10,1,5,3,4,1,1,2,3,1,0,2,0,6,28.7,0,12.8,0,12.5,22.9,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,203503,Tony Snell,G,Atlanta,Utah,H,N,23.6,4,5,4,4,0,0,1,1,2,2,0,1,1,0,12,10.4,0,10.9,0,21.0,32.0,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,1630219,Skylar Mays,G,Atlanta,Utah,H,N,3.8,0,3,0,1,2,2,1,1,2,0,0,0,0,0,2,42.3,8,3.0,0,4.5,43.2,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,1630233,Nathan Knight,F-C,Atlanta,Utah,H,N,3.8,2,3,0,0,1,1,1,0,1,0,1,1,0,0,5,37.5,14,5.5,0,8.2,79.2,197.8
NBA 2020-2021 Regular Season,22000338,2021-02-04,1628981,Bruno Fernando,F-C,Atlanta,Utah,H,N,3.8,1,2,0,0,2,2,2,1,3,0,0,0,0,0,4,31.4,2,9.1,0,7.8,74.4,197.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,203952,Andrew Wiggins,F,Golden State,Dallas,R,Y,29.5,7,18,1,5,3,5,0,3,3,2,3,0,0,1,18,30.2,1,31.9,0,27.2,33.3,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,1629308,Juan Toscano-Anderson,F,Golden State,Dallas,R,Y,39.6,6,8,2,4,0,0,0,8,8,5,3,0,2,2,14,11.1,1,21.1,0,35.5,32.3,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,203110,Draymond Green,F,Golden State,Dallas,R,Y,28.8,3,5,0,0,5,5,1,5,6,15,1,0,1,0,11,12.6,1,28.4,2,42.5,53.2,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,1626162,Kelly Oubre Jr.,F-G,Golden State,Dallas,R,Y,36.2,14,21,7,10,5,6,1,7,8,2,3,1,2,1,40,31.2,1,28.7,0,59.5,59.2,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,201939,Stephen Curry,G,Golden State,Dallas,R,Y,29.9,9,17,4,10,6,6,0,3,3,6,2,0,2,0,28,31.9,1,33.7,0,41.8,50.2,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,1628539,Mychal Mulder,G,Golden State,Dallas,R,N,14.3,4,7,3,6,1,2,0,2,2,0,1,0,0,1,12,24.3,1,10.1,0,18.0,45.3,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,203145,Kent Bazemore,G-F,Golden State,Dallas,R,N,16.8,2,5,1,3,0,0,1,6,7,3,2,1,1,1,5,15.7,1,15.5,0,22.2,47.6,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,1627814,Damion Lee,G-F,Golden State,Dallas,R,N,24.7,6,7,4,5,1,1,0,5,5,1,1,1,0,0,17,13.3,1,18.9,0,28.8,41.9,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,202954,Brad Wanamaker,G,Golden State,Dallas,R,N,20.1,0,1,0,0,2,2,1,2,3,3,3,3,0,0,2,4.1,1,16.3,0,16.2,29.1,291.8
NBA 2020-2021 Regular Season,22000339,2021-02-04,1627827,Dorian Finney-Smith,F,Dallas,Golden State,H,Y,26.6,1,3,1,3,2,2,1,3,4,2,4,0,0,0,5,6.2,0,29.8,0,13.5,18.3,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,1628467,Maxi Kleber,F,Dallas,Golden State,H,Y,20.4,1,2,0,0,0,0,0,7,7,1,4,0,1,1,2,6.3,0,24.8,0,13.8,24.3,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,204001,Kristaps Porzingis,F-C,Dallas,Golden State,H,Y,25.2,9,16,5,8,2,2,1,4,5,3,4,0,1,2,25,30.4,0,30.4,0,41.8,59.6,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,1626196,Josh Richardson,G,Dallas,Golden State,H,Y,31.0,2,9,2,7,0,0,1,0,1,5,1,1,1,0,6,13.8,0,32.1,0,17.2,20.0,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,1629029,Luka Doncic,F-G,Dallas,Golden State,H,Y,32.4,8,20,3,7,8,9,2,4,6,6,3,1,5,0,27,38.2,0,35.0,0,44.5,49.4,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,203501,Tim Hardaway Jr.,G-F,Dallas,Golden State,H,N,23.7,6,14,5,11,2,2,0,3,3,1,1,0,0,0,19,26.9,0,31.2,0,26.8,40.7,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,1628973,Jalen Brunson,G,Dallas,Golden State,H,N,22.4,6,9,3,5,3,4,2,1,3,4,1,0,1,0,18,22.4,0,23.4,0,28.8,46.1,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,203939,Dwight Powell,F-C,Dallas,Golden State,H,N,14.5,0,0,0,0,1,2,1,5,6,1,4,0,0,0,1,2.6,4,18.0,0,10.0,24.8,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,203504,Trey Burke,G,Dallas,Golden State,H,N,13.7,2,7,0,3,0,0,0,1,1,2,0,0,0,0,4,21.9,0,18.6,0,8.2,21.7,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,201949,James Johnson,F,Dallas,Golden State,H,N,7.7,1,4,0,2,0,0,0,0,0,0,1,0,0,0,2,22.2,0,18.4,0,2.0,9.3,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,1630182,Josh Green,G,Dallas,Golden State,H,N,5.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5,12.5,0,1.5,9.7,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,1628411,Wes Iwundu,F,Dallas,Golden State,H,N,5.6,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,15.3,5,13.7,0,0.0,0.0,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,1626246,Boban Marjanovic,C,Dallas,Golden State,H,N,5.6,1,4,0,0,2,2,2,4,6,0,0,0,0,0,4,37.4,5,7.2,0,11.5,74.2,222.5
NBA 2020-2021 Regular Season,22000339,2021-02-04,1626161,Willie Cauley-Stein,C,Dallas,Golden State,H,N,5.6,1,2,1,2,0,0,0,0,0,0,0,0,1,0,3,23.0,0,17.4,0,3.0,19.4,222.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,1630256,Jae'Sean Tate,F,Houston,Memphis,R,Y,31.2,7,9,2,3,3,3,2,5,7,2,4,1,1,2,19,16.1,0,26.2,0,37.2,43.0,233.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,200782,P.J. Tucker,F,Houston,Memphis,R,Y,33.6,1,8,1,7,0,0,2,6,8,2,2,1,1,0,3,11.8,0,30.3,0,18.0,19.3,233.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,1626174,Christian Wood,F,Houston,Memphis,R,Y,20.2,7,10,3,3,0,0,1,6,7,1,0,1,0,1,17,21.9,0,31.2,0,32.8,58.4,233.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,201569,Eric Gordon,G,Houston,Memphis,R,Y,32.6,7,18,2,7,4,5,0,5,5,2,2,1,1,0,20,28.7,0,28.8,0,31.8,35.0,233.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,202322,John Wall,G,Houston,Memphis,R,Y,27.9,6,17,4,9,6,6,0,1,1,8,0,0,7,0,22,42.2,2,30.2,0,33.8,43.5,233.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,1627863,Danuel House Jr.,F-G,Houston,Memphis,R,N,31.6,5,9,3,5,0,1,0,2,2,5,3,3,0,0,13,13.2,0,28.0,0,30.5,34.8,233.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,1628425,Sterling Brown,G-F,Houston,Memphis,R,N,27.4,4,6,1,3,0,0,2,5,7,3,2,1,2,0,9,12.9,0,20.6,0,23.8,31.2,233.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,202326,DeMarcus Cousins,C,Houston,Memphis,R,N,15.5,2,5,1,3,0,0,1,5,6,3,4,0,1,0,5,17.1,0,19.2,0,17.0,39.5,233.5
NBA 2020-2021 Regular Season,22000340,2021-02-04,1630222,Mason Jones,G,Houston,Memphis,R,N,7.9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5.6,0,11.3,0,-0.5,-2.3,233.5
